transaction_id,transaction_date,region,product,quantity,unit_price,revenue,cost
846,2024-08-11,Europe,Keyboard,7,181.56,1270.92,1002.44
847,2024-04-30,Europe,Webcam,9,205.63,1850.67,958.37
848,2024-12-31,Asia Pacific,Headphones,9,101.18,910.62,691.68
849,2024-03-29,Europe,Mouse,4,283.08,1132.32,757.45
850,2025-05-10,North America,Keyboard,2,73.95,147.9,100.31
851,2025-02-18,Europe,Webcam,5,106.02,530.1,403.83
852,2024-10-02,Asia Pacific,Mouse,7,287.91,2015.37,1494.89
853,2024-08-28,Asia Pacific,Laptop,9,259.55,2335.95,1239.98
854,2024-03-31,Latin America,Keyboard,2,105.93,211.86,110.88
855,2024-03-04,Europe,Laptop,1,312.88,312.88,159.14
856,2025-02-28,Asia Pacific,Keyboard,8,92.48,739.84,460.95
857,2024-09-16,Asia Pacific,Headphones,9,114.4,1029.6,599.48
858,2024-03-03,Europe,Webcam,8,324.14,2593.12,1644.58
859,2024-04-29,Asia Pacific,Webcam,6,237.03,1422.18,900.76
860,2025-05-09,Latin America,Webcam,6,336.96,2021.76,1398.01
861,2024-09-25,Asia Pacific,Mouse,10,79.64,796.4,558.66
862,2024-06-05,North America,Webcam,8,422.71,3381.68,2229.74
863,2024-07-09,Asia Pacific,Monitor,10,204.7,2047.0,1576.64
864,2024-10-27,Asia Pacific,Mouse,5,399.68,1998.4,1483.23
865,2025-02-05,Latin America,Keyboard,4,444.19,1776.76,968.99
866,2024-08-26,Asia Pacific,Webcam,4,430.66,1722.64,1154.42
867,2025-02-23,Asia Pacific,Webcam,5,247.14,1235.7,711.07
868,2024-04-22,North America,Monitor,4,191.23,764.92,508.46
869,2024-01-08,Europe,Mouse,7,114.6,802.2,557.83
870,2024-01-06,Europe,Headphones,3,446.85,1340.55,808.66
871,2024-06-07,North America,Mouse,10,138.88,1388.8,808.71
872,2024-03-01,Latin America,Monitor,5,380.68,1903.4,1114.89
873,2025-05-04,Latin America,Monitor,4,479.3,1917.2,1493.76
874,2024-11-27,Latin America,Keyboard,2,340.63,681.26,363.52
875,2025-02-18,North America,Keyboard,10,160.14,1601.4,1095.09
876,2024-12-15,Latin America,Laptop,10,66.65,666.5,402.17
877,2024-01-26,Asia Pacific,Webcam,3,346.74,1040.22,671.94
878,2025-01-15,Asia Pacific,Keyboard,1,349.42,349.42,200.16
879,2024-09-21,Europe,Keyboard,1,72.77,72.77,41.3
880,2024-05-31,Asia Pacific,Headphones,9,435.9,3923.1,2596.68
881,2024-03-23,Asia Pacific,Mouse,10,190.68,1906.8,1187.38
882,2024-11-13,Asia Pacific,Mouse,7,296.41,2074.87,1121.21
883,2024-10-22,Europe,Mouse,7,451.71,3161.97,2010.11
884,2024-05-26,Europe,Headphones,5,359.49,1797.45,1260.17
885,2024-10-31,Asia Pacific,Headphones,6,205.91,1235.46,682.3
886,2024-10-09,North America,Keyboard,9,28.79,259.11,176.87
887,2024-06-12,Europe,Monitor,6,242.05,1452.3,824.47
888,2025-01-27,Asia Pacific,Mouse,7,49.9,349.3,205.93
889,2024-07-28,Latin America,Webcam,2,56.67,113.34,64.1
890,2024-03-22,Europe,Monitor,7,89.01,623.07,355.09
891,2024-11-08,Latin America,Webcam,2,149.12,298.24,222.13
892,2024-03-13,North America,Laptop,5,436.59,2182.95,1130.26
893,2025-01-20,Europe,Headphones,10,357.1,3571.0,1942.2
894,2024-11-10,Europe,Monitor,2,192.66,385.32,279.85
895,2024-11-09,Asia Pacific,Laptop,2,222.95,445.9,350.1
896,2024-12-17,Latin America,Keyboard,2,484.41,968.82,646.31
897,2024-02-10,Asia Pacific,Monitor,3,371.99,1115.97,706.01
898,2024-06-08,Asia Pacific,Laptop,4,76.66,306.64,194.67
899,2024-09-18,North America,Monitor,6,312.66,1875.96,1343.5
900,2025-03-13,Europe,Laptop,2,52.22,104.44,80.75
901,2024-10-24,Latin America,Webcam,8,92.71,741.68,568.86
902,2024-07-21,North America,Mouse,10,39.13,391.3,293.03
903,2024-02-08,Europe,Webcam,2,345.38,690.76,471.94
904,2024-12-21,North America,Headphones,3,61.85,185.55,98.0
905,2025-02-22,Latin America,Headphones,6,406.94,2441.64,1409.82
906,2024-10-20,Europe,Mouse,5,40.1,200.5,152.11
907,2024-06-14,Europe,Mouse,2,328.94,657.88,403.76
908,2024-05-31,Asia Pacific,Headphones,7,24.48,171.36,120.34
909,2024-09-14,Europe,Mouse,5,395.64,1978.2,1582.13
910,2024-10-16,Asia Pacific,Keyboard,9,244.84,2203.56,1293.33
911,2024-05-16,North America,Webcam,6,498.75,2992.5,2054.51
912,2024-04-14,Europe,Laptop,2,302.59,605.18,319.41
913,2024-04-29,Europe,Mouse,5,343.06,1715.3,964.29
914,2024-05-23,North America,Monitor,5,359.32,1796.6,972.69
915,2024-11-27,Latin America,Headphones,4,253.98,1015.92,805.34
916,2025-02-06,Asia Pacific,Laptop,7,356.06,2492.42,1272.79
917,2024-09-22,North America,Keyboard,6,301.04,1806.24,1362.21
918,2024-06-03,Asia Pacific,Webcam,10,133.04,1330.4,678.47
919,2025-04-19,Asia Pacific,Mouse,2,258.73,517.46,345.89
920,2024-06-28,Asia Pacific,Headphones,2,225.14,450.28,285.76
921,2024-12-15,Asia Pacific,Keyboard,2,125.27,250.54,127.52
922,2024-11-03,Latin America,Monitor,8,59.1,472.8,262.69
923,2024-01-08,Latin America,Keyboard,3,290.49,871.47,581.87
924,2025-01-20,Latin America,Laptop,5,35.22,176.1,124.67
925,2025-03-29,Latin America,Webcam,6,360.24,2161.44,1247.92
926,2024-09-08,Europe,Monitor,8,185.64,1485.12,952.5
927,2024-09-16,Europe,Laptop,1,475.91,475.91,286.46
928,2024-11-08,Europe,Mouse,1,79.37,79.37,48.27
929,2024-08-04,Asia Pacific,Webcam,6,434.62,2607.72,2039.07
930,2024-06-25,Asia Pacific,Monitor,8,204.4,1635.2,906.08
931,2024-05-05,Latin America,Keyboard,7,195.06,1365.42,740.66
932,2024-06-15,North America,Keyboard,3,428.7,1286.1,942.48
933,2024-12-04,North America,Headphones,6,412.57,2475.42,1440.6
934,2025-05-14,Europe,Webcam,8,390.91,3127.28,2216.25
935,2024-10-01,North America,Laptop,9,101.71,915.39,493.13
936,2024-11-14,Europe,Mouse,10,188.34,1883.4,1225.18
937,2025-04-05,Asia Pacific,Monitor,10,269.39,2693.9,1655.35
938,2025-01-22,North America,Headphones,9,321.41,2892.69,2293.14
939,2024-12-12,Europe,Headphones,4,192.26,769.04,447.79
940,2024-10-21,Latin America,Monitor,6,162.03,972.18,702.77
941,2024-06-09,Latin America,Laptop,2,352.62,705.24,455.11
942,2024-09-21,North America,Mouse,8,95.32,762.56,462.14
943,2024-09-14,North America,Monitor,8,60.69,485.52,242.95
944,2024-11-12,Latin America,Mouse,4,170.08,680.32,393.48
945,2024-11-02,Europe,Headphones,1,34.42,34.42,27.07
946,2024-02-02,Asia Pacific,Mouse,4,389.64,1558.56,873.33
947,2024-11-18,Europe,Keyboard,5,143.61,718.05,444.82
948,2024-03-30,Latin America,Webcam,7,56.41,394.87,245.41
949,2024-07-22,Europe,Webcam,7,271.75,1902.25,1360.82
950,2025-05-05,Asia Pacific,Laptop,3,72.6,217.8,113.74
951,2025-05-12,Europe,Webcam,10,122.57,1225.7,889.54
952,2024-03-24,North America,Monitor,9,274.16,2467.44,1701.3
953,2024-05-30,Latin America,Laptop,8,283.21,2265.68,1385.71
954,2024-07-04,Latin America,Monitor,10,26.06,260.6,149.5
955,2025-04-02,Latin America,Monitor,6,206.85,1241.1,889.14
956,2024-11-12,North America,Webcam,10,175.27,1752.7,938.33
957,2025-03-02,Asia Pacific,Monitor,10,78.51,785.1,532.96
958,2024-12-18,North America,Mouse,6,36.81,220.86,149.06
959,2024-09-25,Asia Pacific,Headphones,1,87.92,87.92,49.24
960,2024-11-17,Latin America,Headphones,1,215.85,215.85,159.88
961,2024-01-20,Latin America,Laptop,4,72.47,289.88,189.33
962,2024-03-15,Latin America,Keyboard,2,380.71,761.42,422.71
963,2024-04-18,North America,Monitor,9,145.96,1313.64,878.95
964,2025-03-07,Europe,Monitor,2,314.47,628.94,460.69
965,2024-10-05,Asia Pacific,Laptop,6,73.4,440.4,267.72
966,2025-03-28,Latin America,Laptop,6,274.06,1644.36,1283.41
967,2024-07-21,North America,Headphones,5,287.83,1439.15,890.01
968,2024-11-24,North America,Headphones,10,83.76,837.6,455.63
969,2025-04-13,Asia Pacific,Mouse,9,488.71,4398.39,3090.36
970,2024-06-07,Latin America,Headphones,9,119.91,1079.19,609.35
971,2025-03-12,Latin America,Mouse,10,142.49,1424.9,933.0
972,2025-01-13,North America,Mouse,5,66.69,333.45,189.99
973,2025-05-13,Latin America,Headphones,9,337.7,3039.3,2209.99
974,2024-11-12,Europe,Monitor,2,378.11,756.22,558.01
975,2024-04-29,Asia Pacific,Webcam,9,490.04,4410.36,3082.67
976,2024-08-19,Asia Pacific,Monitor,6,338.84,2033.04,1221.68
977,2025-01-10,North America,Headphones,1,185.51,185.51,120.38
978,2025-02-28,Europe,Laptop,9,90.24,812.16,540.39
979,2024-08-11,North America,Keyboard,8,226.1,1808.8,912.36
980,2024-05-24,Latin America,Webcam,8,208.94,1671.52,1094.65
981,2024-02-04,North America,Laptop,2,220.14,440.28,349.48
982,2024-09-05,Europe,Monitor,4,445.27,1781.08,1186.9
983,2024-09-09,Latin America,Headphones,5,162.46,812.3,496.18
984,2024-06-16,Asia Pacific,Mouse,6,241.86,1451.16,1057.59
985,2024-06-30,Europe,Laptop,10,77.75,777.5,597.55
986,2024-03-12,Asia Pacific,Laptop,6,214.42,1286.52,671.25
987,2024-12-28,North America,Monitor,8,75.4,603.2,303.36
988,2024-06-08,Latin America,Keyboard,2,113.93,227.86,140.88
989,2025-05-12,North America,Mouse,7,46.87,328.09,184.13
990,2025-03-02,North America,Webcam,10,318.9,3189.0,1702.0
991,2025-05-13,Europe,Webcam,5,115.03,575.15,359.08
992,2024-01-11,Europe,Webcam,4,80.21,320.84,163.15
993,2024-05-31,Latin America,Webcam,8,428.97,3431.76,1743.42
994,2024-05-18,Asia Pacific,Laptop,1,71.79,71.79,43.72
995,2024-09-16,Europe,Laptop,8,225.56,1804.48,1442.47
996,2024-03-30,Latin America,Headphones,2,63.2,126.4,80.98
997,2024-05-13,Europe,Laptop,7,203.96,1427.72,1107.41
998,2024-06-19,Latin America,Headphones,7,286.87,2008.09,1206.94
999,2024-09-02,Asia Pacific,Headphones,4,190.11,760.44,533.78
1000,2025-01-25,Latin America,Monitor,6,454.06,2724.36,2039.94
1001,2024-12-22,Latin America,Monitor,4,117.96,471.84,306.38
1002,2024-09-17,Europe,Monitor,10,242.14,2421.4,1762.58
1003,2024-04-05,Latin America,Webcam,3,360.92,1082.76,665.63
1004,2024-08-01,Europe,Webcam,5,410.13,2050.65,1283.25
1005,2024-11-04,Europe,Headphones,3,375.17,1125.51,666.24
1006,2024-06-28,Europe,Mouse,7,301.64,2111.48,1219.79
1007,2025-04-13,North America,Keyboard,1,324.11,324.11,190.87
1008,2024-01-24,Latin America,Webcam,10,487.46,4874.6,3797.1
1009,2025-03-26,Latin America,Webcam,9,33.88,304.92,239.98
1010,2024-08-25,North America,Keyboard,9,310.86,2797.74,1843.38
1011,2025-01-09,North America,Mouse,2,125.93,251.86,168.82
1012,2024-09-03,North America,Mouse,9,203.62,1832.58,994.22
1013,2025-03-18,Asia Pacific,Headphones,1,137.92,137.92,92.4
1014,2024-05-12,North America,Monitor,10,358.25,3582.5,2089.48
1015,2024-02-02,Asia Pacific,Laptop,9,452.84,4075.56,2321.93
1016,2025-02-28,Europe,Monitor,6,307.08,1842.48,1435.34
1017,2024-08-03,Asia Pacific,Headphones,3,439.77,1319.31,741.3
1018,2024-09-18,Latin America,Laptop,10,270.73,2707.3,1740.66
1019,2024-10-16,Europe,Laptop,10,131.26,1312.6,728.58
1020,2024-06-30,Europe,Monitor,2,416.42,832.84,453.47
1021,2024-08-27,Asia Pacific,Webcam,8,373.06,2984.48,1728.12
1022,2024-09-11,Latin America,Monitor,7,390.5,2733.5,1917.46
1023,2024-12-27,North America,Webcam,7,445.72,3120.04,2305.29
1024,2024-08-06,Europe,Laptop,3,444.82,1334.46,717.28
1025,2024-05-20,Asia Pacific,Webcam,10,402.04,4020.4,2075.29
1026,2025-01-30,Latin America,Headphones,6,57.09,342.54,225.37
1027,2025-04-03,North America,Monitor,10,354.16,3541.6,2533.94
1028,2024-12-01,Asia Pacific,Monitor,1,393.28,393.28,206.45
1029,2024-04-09,Europe,Laptop,2,120.9,241.8,149.0
1030,2024-05-05,Latin America,Monitor,7,336.96,2358.72,1491.47
1031,2025-05-08,North America,Headphones,7,499.79,3498.53,2475.07
1032,2024-10-27,Asia Pacific,Headphones,5,392.35,1961.75,1474.24
1033,2025-03-17,Latin America,Webcam,9,52.85,475.65,273.56
1034,2025-03-11,Asia Pacific,Laptop,1,308.44,308.44,183.17
1035,2024-04-22,North America,Mouse,5,380.46,1902.3,1367.32
1036,2025-03-27,North America,Laptop,5,190.37,951.85,744.46
1037,2025-01-04,Europe,Webcam,2,247.97,495.94,354.61
1038,2025-03-23,North America,Laptop,5,271.09,1355.45,693.17
1039,2024-10-21,North America,Headphones,6,403.65,2421.9,1761.48
1040,2024-08-01,Europe,Keyboard,3,43.74,131.22,101.78
1041,2025-02-03,North America,Laptop,4,45.5,182.0,95.99
1042,2024-06-22,North America,Laptop,3,281.25,843.75,564.21
1043,2024-07-14,Europe,Mouse,4,262.22,1048.88,707.0
1044,2024-09-07,Europe,Headphones,6,424.74,2548.44,1392.56
1045,2024-08-03,Latin America,Keyboard,7,204.84,1433.88,804.6
1046,2024-12-01,North America,Headphones,10,195.84,1958.4,1332.14
1047,2024-07-29,Asia Pacific,Keyboard,6,274.41,1646.46,1288.19
1048,2024-12-18,North America,Mouse,5,213.55,1067.75,676.57
1049,2024-02-10,Asia Pacific,Keyboard,4,432.08,1728.32,1062.15
1050,2025-02-26,Latin America,Monitor,8,210.33,1682.64,1041.44
1051,2025-05-06,Asia Pacific,Keyboard,6,488.62,2931.72,1759.48
1052,2024-10-04,North America,Mouse,8,93.33,746.64,525.93
1053,2024-05-29,Europe,Keyboard,3,176.65,529.95,338.52
1054,2024-01-27,Asia Pacific,Monitor,5,65.99,329.95,190.55
1055,2024-09-18,Latin America,Headphones,3,35.97,107.91,74.63
1056,2025-03-06,Europe,Laptop,8,162.74,1301.92,823.91
1057,2024-11-03,Asia Pacific,Headphones,10,57.66,576.6,302.81
1058,2024-03-25,Latin America,Keyboard,10,209.19,2091.9,1250.08
1059,2024-11-03,North America,Laptop,6,61.95,371.7,251.07
1060,2024-12-20,North America,Laptop,9,190.5,1714.5,1317.64
1061,2024-12-14,Europe,Laptop,4,157.56,630.24,401.17
1062,2024-06-01,Latin America,Mouse,8,93.16,745.28,402.47
1063,2024-07-13,Europe,Laptop,4,280.98,1123.92,744.23
1064,2024-12-02,Europe,Webcam,5,355.42,1777.1,908.03
1065,2024-06-21,North America,Webcam,5,99.61,498.05,335.08
1066,2024-04-10,North America,Keyboard,9,128.13,1153.17,614.16
1067,2024-12-14,North America,Headphones,1,64.91,64.91,47.57
1068,2024-10-05,Latin America,Monitor,10,90.73,907.3,591.55
1069,2024-07-27,Asia Pacific,Keyboard,7,240.54,1683.78,1016.17
1070,2024-02-06,Latin America,Keyboard,9,273.77,2463.93,1568.72
1071,2024-09-25,Europe,Laptop,4,105.54,422.16,242.4
1072,2025-02-27,Europe,Laptop,2,399.37,798.74,427.06
1073,2024-07-29,Asia Pacific,Monitor,3,340.42,1021.26,648.55
1074,2024-08-12,Asia Pacific,Headphones,9,175.52,1579.68,1116.71
1075,2024-12-14,North America,Webcam,5,306.04,1530.2,812.86
1076,2024-01-23,Latin America,Mouse,1,365.03,365.03,191.37
1077,2024-09-29,Asia Pacific,Laptop,7,39.44,276.08,187.52
1078,2024-08-03,Europe,Laptop,7,490.75,3435.25,1918.84
1079,2024-05-19,North America,Webcam,2,391.47,782.94,432.24
1080,2024-10-10,North America,Mouse,6,27.78,166.68,117.52
1081,2024-12-17,Asia Pacific,Keyboard,8,381.43,3051.44,1810.86
1082,2024-09-14,Europe,Webcam,4,165.78,663.12,363.77
1083,2025-01-17,Europe,Monitor,1,346.84,346.84,269.43
1084,2024-04-19,Latin America,Laptop,1,93.48,93.48,52.54
1085,2024-04-15,Latin America,Keyboard,8,98.78,790.24,445.81
1086,2025-05-03,North America,Monitor,10,95.32,953.2,559.67
1087,2025-02-15,Asia Pacific,Headphones,7,224.7,1572.9,978.26
1088,2024-09-16,Asia Pacific,Keyboard,9,426.71,3840.39,2922.07
1089,2024-11-30,Europe,Mouse,2,171.02,342.04,171.63
1090,2024-07-29,North America,Mouse,6,63.29,379.74,268.55
1091,2024-02-24,Latin America,Headphones,1,163.16,163.16,81.93
1092,2024-06-15,Asia Pacific,Webcam,9,294.93,2654.37,2037.45
1093,2024-10-12,North America,Headphones,8,297.71,2381.68,1643.79
1094,2024-08-10,Asia Pacific,Monitor,2,330.55,661.1,389.0
1095,2024-03-12,Europe,Mouse,3,110.56,331.68,243.81
1096,2024-12-07,Europe,Keyboard,5,185.89,929.45,504.38
1097,2024-01-17,North America,Webcam,9,369.83,3328.47,2581.14
1098,2024-07-24,Asia Pacific,Laptop,6,179.72,1078.32,660.81
1099,2024-11-06,Latin America,Keyboard,9,286.59,2579.31,1949.3
1100,2024-12-02,Latin America,Keyboard,4,319.57,1278.28,971.52
1101,2025-01-17,Latin America,Webcam,5,360.65,1803.25,1429.74
1102,2024-04-21,North America,Mouse,8,367.98,2943.84,2347.79
1103,2025-04-02,Asia Pacific,Mouse,6,111.45,668.7,518.82
1104,2025-01-18,Europe,Monitor,8,278.48,2227.84,1419.32
1105,2025-01-18,Latin America,Monitor,8,28.41,227.28,159.47
1106,2024-05-15,Europe,Keyboard,5,387.84,1939.2,1474.68
1107,2024-05-08,Asia Pacific,Headphones,10,468.24,4682.4,3252.45
1108,2024-08-03,Latin America,Mouse,6,132.49,794.94,612.23
1109,2025-05-09,Asia Pacific,Webcam,7,446.28,3123.96,2463.12
1110,2024-02-28,North America,Laptop,2,203.29,406.58,226.91
1111,2024-10-05,Asia Pacific,Laptop,9,183.85,1654.65,888.95
1112,2025-04-14,Europe,Mouse,6,447.32,2683.92,1544.2
1113,2024-05-21,Europe,Headphones,3,414.11,1242.33,923.42
1114,2025-01-28,Europe,Headphones,5,126.33,631.65,373.85
1115,2024-02-26,Europe,Webcam,1,22.12,22.12,12.75
1116,2024-09-08,Europe,Keyboard,8,345.65,2765.2,1603.6
1117,2025-01-13,Asia Pacific,Keyboard,9,117.82,1060.38,718.87
1118,2024-01-19,Europe,Webcam,8,124.93,999.44,733.46
1119,2024-06-08,Latin America,Headphones,6,21.39,128.34,69.25
1120,2024-04-18,North America,Mouse,1,60.52,60.52,44.87
1121,2024-01-07,Asia Pacific,Webcam,10,56.75,567.5,438.1
1122,2024-02-06,Europe,Monitor,2,272.93,545.86,433.89
1123,2025-03-15,North America,Mouse,8,283.35,2266.8,1675.68
1124,2025-01-08,Latin America,Headphones,1,243.97,243.97,160.46
1125,2024-11-21,Latin America,Monitor,7,480.73,3365.11,2389.11
1126,2025-03-09,North America,Laptop,6,330.82,1984.92,1373.29
1127,2024-05-09,Latin America,Laptop,10,242.06,2420.6,1718.57
1128,2024-05-15,Asia Pacific,Monitor,6,433.34,2600.04,1700.83
1129,2024-12-23,Latin America,Monitor,1,298.38,298.38,220.61
1130,2024-03-20,Europe,Monitor,3,196.19,588.57,396.36
1131,2024-12-21,Asia Pacific,Webcam,10,183.1,1831.0,1206.43
1132,2024-02-25,Europe,Headphones,3,179.73,539.19,422.04
1133,2024-03-03,Asia Pacific,Monitor,7,193.72,1356.04,720.91
1134,2025-02-03,Latin America,Keyboard,9,359.86,3238.74,1779.75
1135,2024-11-05,Europe,Laptop,4,342.01,1368.04,738.62
1136,2025-01-11,North America,Webcam,8,442.5,3540.0,2341.57
1137,2024-08-08,Europe,Monitor,8,315.48,2523.84,1465.23
1138,2024-06-01,North America,Webcam,6,75.3,451.8,354.96
1139,2024-01-21,Europe,Webcam,3,401.89,1205.67,710.55
1140,2024-03-20,Asia Pacific,Mouse,3,26.49,79.47,57.17
1141,2024-03-18,North America,Monitor,7,104.81,733.67,504.68
1142,2025-05-13,North America,Laptop,3,318.97,956.91,571.84
1143,2024-07-25,Asia Pacific,Mouse,8,134.72,1077.76,855.3
1144,2025-02-15,Europe,Mouse,8,140.0,1120.0,826.68
1145,2024-01-02,Latin America,Headphones,9,46.0,414.0,220.59
1146,2025-04-12,North America,Monitor,6,400.51,2403.06,1627.55
1147,2024-01-20,Asia Pacific,Webcam,9,255.27,2297.43,1556.21
1148,2024-03-17,Latin America,Monitor,10,221.98,2219.8,1493.62
1149,2024-01-02,North America,Monitor,10,398.39,3983.9,2246.65
1150,2024-02-04,Latin America,Laptop,8,417.79,3342.32,2465.66
1151,2024-06-14,Asia Pacific,Headphones,6,177.21,1063.26,659.3
1152,2024-07-03,Latin America,Keyboard,7,495.84,3470.88,2565.99
1153,2025-05-08,Latin America,Keyboard,5,416.16,2080.8,1310.66
1154,2025-01-20,North America,Headphones,4,316.64,1266.56,955.25
1155,2025-04-30,Asia Pacific,Mouse,9,317.25,2855.25,1833.95
1156,2024-04-17,North America,Webcam,3,197.74,593.22,331.06
1157,2024-07-20,Latin America,Headphones,2,249.46,498.92,369.38
1158,2024-12-29,Europe,Keyboard,9,280.49,2524.41,1643.06
1159,2024-10-20,Asia Pacific,Webcam,9,466.45,4198.05,2550.39
1160,2025-01-07,Europe,Laptop,7,287.57,2012.99,1446.22
1161,2024-01-14,Europe,Laptop,2,303.66,607.32,363.84
1162,2024-06-10,Europe,Webcam,4,432.34,1729.36,1308.1
1163,2024-01-28,Latin America,Laptop,5,24.24,121.2,71.49
1164,2024-08-02,Europe,Mouse,10,166.69,1666.9,993.36
1165,2024-10-20,Latin America,Keyboard,9,239.69,2157.21,1632.15
1166,2024-03-15,Latin America,Laptop,10,249.33,2493.3,1977.74
1167,2025-05-11,Latin America,Laptop,4,276.38,1105.52,699.4
1168,2024-04-06,North America,Keyboard,5,485.09,2425.45,1411.27
1169,2025-02-14,Asia Pacific,Laptop,5,105.72,528.6,361.94
1170,2024-01-06,Asia Pacific,Laptop,8,489.56,3916.48,2136.29
1171,2025-03-18,North America,Headphones,10,109.47,1094.7,830.54
1172,2024-09-16,Asia Pacific,Webcam,7,243.01,1701.07,1292.94
1173,2024-12-26,Europe,Mouse,8,388.24,3105.92,2316.3
1174,2025-04-01,Asia Pacific,Monitor,10,469.76,4697.6,2980.9
1175,2024-12-12,Asia Pacific,Monitor,6,452.92,2717.52,1710.74
1176,2024-10-22,North America,Monitor,8,143.9,1151.2,589.16
1177,2024-05-10,Latin America,Monitor,4,428.8,1715.2,1262.45
1178,2025-05-01,Asia Pacific,Mouse,6,138.66,831.96,612.35
1179,2025-02-20,Europe,Laptop,7,54.97,384.79,281.59
1180,2024-09-28,Latin America,Headphones,1,126.61,126.61,68.35
1181,2024-01-22,Asia Pacific,Headphones,6,351.26,2107.56,1487.34
1182,2025-02-22,North America,Headphones,6,177.41,1064.46,684.06
1183,2024-08-26,Europe,Laptop,5,273.05,1365.25,893.14
1184,2024-08-29,North America,Webcam,7,286.62,2006.34,1226.71
1185,2024-07-11,Latin America,Monitor,2,449.61,899.22,637.0
1186,2024-06-24,Latin America,Laptop,6,367.25,2203.5,1601.72
1187,2024-04-02,North America,Laptop,7,215.81,1510.67,1043.21
1188,2024-08-04,North America,Mouse,10,479.03,4790.3,2695.15
1189,2025-01-01,North America,Webcam,5,43.26,216.3,156.92
1190,2025-01-22,North America,Mouse,2,173.15,346.3,178.09
1191,2024-09-23,Asia Pacific,Monitor,9,407.2,3664.8,2646.27
1192,2024-05-04,Asia Pacific,Mouse,4,24.03,96.12,63.84
1193,2025-03-29,Asia Pacific,Laptop,3,371.08,1113.24,819.89
1194,2024-04-21,North America,Mouse,3,476.5,1429.5,993.28
1195,2025-04-07,North America,Keyboard,4,401.07,1604.28,1170.54
1196,2024-05-29,Latin America,Webcam,3,467.05,1401.15,1116.39
1197,2025-03-30,Latin America,Monitor,8,319.63,2557.04,1387.76
1198,2025-03-03,Europe,Webcam,9,152.15,1369.35,777.56
1199,2025-03-23,Asia Pacific,Laptop,8,416.6,3332.8,1979.65
1200,2024-02-29,Europe,Keyboard,1,449.17,449.17,289.96
1201,2025-02-01,Asia Pacific,Monitor,4,182.13,728.52,445.88
1202,2025-05-10,North America,Webcam,3,199.66,598.98,462.51
1203,2024-07-09,Asia Pacific,Webcam,7,188.59,1320.13,776.88
1204,2025-03-31,Asia Pacific,Headphones,6,36.5,219.0,111.22
1205,2025-05-11,Latin America,Keyboard,5,444.71,2223.55,1176.54
1206,2024-05-25,Latin America,Monitor,4,478.84,1915.36,1205.04
1207,2024-09-01,North America,Webcam,4,112.8,451.2,336.22
1208,2024-11-09,North America,Webcam,4,39.59,158.36,121.16
1209,2025-05-10,Latin America,Webcam,9,224.79,2023.11,1434.28
1210,2024-05-04,Europe,Laptop,1,428.58,428.58,220.28
1211,2024-12-07,Asia Pacific,Mouse,9,404.02,3636.18,2253.74
1212,2025-03-28,Europe,Headphones,10,131.72,1317.2,850.54
1213,2024-10-01,North America,Laptop,4,285.13,1140.52,878.7
1214,2024-02-14,Asia Pacific,Mouse,8,135.53,1084.24,580.52
1215,2025-04-19,North America,Keyboard,3,408.61,1225.83,925.27
1216,2025-01-31,North America,Mouse,2,227.72,455.44,232.61
1217,2025-03-09,Europe,Monitor,3,237.5,712.5,499.99
1218,2024-02-22,Europe,Webcam,9,159.72,1437.48,1045.23
1219,2024-06-05,Latin America,Monitor,10,27.84,278.4,220.08
1220,2024-10-11,Latin America,Laptop,2,385.45,770.9,484.52
1221,2024-05-15,Latin America,Laptop,5,324.23,1621.15,1060.76
1222,2025-01-17,North America,Headphones,2,243.59,487.18,302.92
1223,2024-03-11,Latin America,Keyboard,6,429.49,2576.94,1961.72
1224,2024-01-07,Europe,Headphones,6,323.38,1940.28,1429.98
1225,2024-07-02,Asia Pacific,Keyboard,10,300.09,3000.9,2221.59
1226,2025-03-31,Latin America,Mouse,5,53.95,269.75,195.67
1227,2024-10-21,Europe,Keyboard,10,425.08,4250.8,2523.68
1228,2025-02-12,Europe,Keyboard,8,356.52,2852.16,1946.65
1229,2024-02-15,North America,Mouse,6,201.23,1207.38,769.21
1230,2025-01-20,North America,Mouse,4,203.87,815.48,601.28
1231,2024-09-25,Europe,Webcam,6,499.01,2994.06,2121.2
1232,2024-12-31,Latin America,Mouse,1,220.61,220.61,125.99
1233,2025-05-07,Europe,Keyboard,9,232.81,2095.29,1606.83
1234,2024-05-12,Europe,Mouse,5,44.18,220.9,176.1
1235,2024-02-29,Latin America,Monitor,4,411.43,1645.72,1130.56
1236,2024-02-18,North America,Headphones,7,296.09,2072.63,1356.41
1237,2024-10-26,Asia Pacific,Headphones,4,89.24,356.96,279.44
1238,2024-02-23,Europe,Headphones,9,181.4,1632.6,1200.01
1239,2024-03-19,North America,Headphones,3,271.19,813.57,530.37
1240,2025-04-08,Europe,Laptop,9,38.8,349.2,232.97
1241,2025-01-27,Europe,Headphones,7,172.14,1204.98,691.32
1242,2025-04-29,Latin America,Mouse,3,213.41,640.23,477.41
1243,2025-03-26,Asia Pacific,Monitor,2,425.69,851.38,673.05
1244,2024-01-03,North America,Webcam,5,198.47,992.35,562.21
1245,2024-08-23,Europe,Webcam,1,207.0,207.0,106.48
1246,2024-07-05,Latin America,Mouse,7,169.94,1189.58,890.39
1247,2024-03-24,North America,Monitor,8,331.59,2652.72,2019.07
